productName	price	name	scientificName	categoryName	company	route
ALDOMET 250 MG 30 TAB	111.00	الدوميت 250 مجم 30 قرص	ميثيل دوبا	خافضات ضغط الدم المركزية ناهض ألفا 2	القاهرة	فموي صلب
ALERGOLIBER 10 MG 20 F.C. TABS.	60.00	ألرجوليبر 10 مجم 20 قرص.	روباتادين	مضاد الهيستامين الجيل الثاني	أتكو فارما	فموي صلب
ALFACLINDAMYCIN 300 MG 10 CAPS.	69.00	الفاكلينداميسين 300 مجم 10 كبسولات.	الكليندامايسين	لينكومايسين مضاد حيوي	أتكو فارما> روتابوجين	فموي صلب
ALGESAL SURACTIVE CREAM 40 GM	46.00	الجيزال سوراكتيف كريم 40 جم	ديثيلامين + ميرتيكين + حمض الساليسيليك	مسكن موضعي	كيميفارم	موضعي
ALKAPRESS 10 MG 30 TAB.	108.00	الكابريس - 10 مجم - 30 قرص.	أملوديبين	حاصرات قنوات الكالسيوم الانتقائية الخافضة للضغط	الحكمة فارما	فموي صلب
ALKAPRESS 5 MG 20 TAB.	58.00	الكابريس - 5 مجم - 20 قرص.	أملوديبين	حاصرات قنوات الكالسيوم الانتقائية الخافضة للضغط	الحكمة فارما	فموي صلب
ALKAPRIDE 50 MG 30 SCORED TABS.	90.00	الكابرايد 50 مجم 30 قرص.	إيتوبرايد	منشط للحركة	الصناعات الدوائية المستقبلية (FPI) > المدينة الفاضلة	فموي صلب
ALL-VENT SYRUP 125ML	34.00	شراب شامل 125 مل	برومهيكسين + جوايفينيسين + مينثول + تيربوتالين	منتجات السعال	بورغ	فموي سائل
ALLEAR 5 MG 20 F.C.TABS.	78.00	ألير 5 مجم 20 قرص	ليفوسيتريزين	مضاد للهيستامين غير مهدئ من الجيل الثالث	الصناعات الدوائية الغربية	فموي صلب
ALLERBAN S.R. 2 MG 20 TABS.	38.00	أليربان إس.آر. 2 ملجم 20 قرص.	كيتوتيفين	مضاد الهيستامين الجيل الثاني	متعدد القمة	فموي صلب
ALLERFEN 180 MG 20 F.C. TABS.	84.00	أليرفين 180 مجم 20 قرص.	فيكسوفينادين	مضاد للهستامين. مضاد للحساسية	امون	فموي صلب
ALLERFEN 60 MG 30 F.C.TABS.	42.00	أليرفين 60 مجم 30 قرص ملبس	فيكسوفينادين	مضاد للهستامين. مضاد للحساسية	امون	فموي صلب
ALLERGEX 20 MG 20 TABS.	4.50	اليرجيكس 20 مجم 20 قرص.	الكلورفينوكسامين	مضاد للهستامين. مضاد للحساسية	إيبيكو	فموي صلب
ALLERGEX CAFFEINE 20 TABS.	20.00	اليرجيكس كافيين 20 قرص.	كافيين + كلورفينوكسامين	مضاد للهستامين	إيبيكو	فموي صلب
ALLERZONE 0.1% CREAM 25 GM	40.00	اليرزون 0.1% كريم 25 جم	موميتازون فوروات	الجلوكوكورتيكويد المضاد للالتهابات	جنيه مصري	موضعي
ALPHAVIM 300 - 20 CAPS.	160.00	الفافيم 300 - 20 كبسولة.	حمض الثيوكتيك (حمض ألفا ليبويك) + فيتامين ب12 + فيتامين ب6 + حمض الفوليك + جينكو بيلوبا + مستخلص باكوبا	مضادات الأكسدة	كوباد فارما	فموي صلب
ALPHINTERN 30 F.C.TABS.	87.00	الفينترن 30 قرص	كيموتربسين + تريبسين	العلاج ببدائل الإنزيم	امون	فموي صلب
ALPRAX 1 MG 20 TABS.	46.00	ألبراكس 1 مجم 20 قرص.	ألبرازولام	مزيلات القلق النفسية-المنومات	سيجما	فموي صلب
ALVEOLIN SYRUP 100 ML	50.00	الفيولين شراب 100 مل	خلاصة هربا جرينديليا+خلاصة زهرة البريمولا راديكس+خلاصة عشبة الزعتر+خلاصة بيمبينيلا راديكس+خلاصة الأوكالبتوس	منتجات السعال	جنيه مصري	فموي سائل
ALVEOLIN-P SYRUP 100 ML	50.00	الفيولين-ب شراب 100 مل	خلاصة هربا جرينديليا+خلاصة زهرة البريمولا راديكس+خلاصة عشبة الزعتر+خلاصة البيمبينيلا راديكس+زيت اليانسون+	منتجات السعال	جنيه مصري	فموي سائل
ALZMENDA 10 MG 21 F.C.TAB	75.00	الزميندا 10 مجم 21 قرص	ميمانتين	ناهض الدوبامين D2	ماركيرل للصناعات الدوائية (MPI)	فموي صلب
AMARYL 1 MG 30 TABS.	40.00	أماريل - 1 مجم - 30 قرص.	جليمبيريد	مضادات الإفرازات السكرية السلفونيل يوريا	سانوفي	فموي صلب
AMARYL 2 MG 30 TABS.	78.00	أماريل - 2 مجم - 30 قرص.	جليمبيريد	مضادات الإفرازات السكرية السلفونيل يوريا	سانوفي	فموي صلب
AMARYL 3 MG 30 TABS.	87.00	أماريل - 3 مجم - 30 قرص.	جليمبيريد	مضادات الإفرازات السكرية السلفونيل يوريا	سانوفي	فموي صلب
AMARYL 4 MG 30 TABS.	108.00	أماريل - 4 مجم - 30 قرص.	جليمبيريد	مضادات الإفرازات السكرية السلفونيل يوريا	سانوفي	فموي صلب
AMBEZIM-G 30 F.C. TABS.	102.00	أمبيزيم-جي 30 أقراص مغلفة.	كيموتربسين + تريبسين	العلاج ببدائل الإنزيم	شركة نابي العالمية للأدوية	فموي صلب
AMIKACIN SPRAY 100 ML	53.00	أميكاسين بخاخ 100 مل	أميكاسين	مضاد حيوي موضعي	الشركة المصرية للدعاية والإعلان. فارما. (ECAP) > أكديما للتجارة الدولية	بخاخ
AMILO 5 MG 30 TAB.	54.00	اميلو 5 مجم 30 قرص	أملوديبين	حاصرات قنوات الكالسيوم الانتقائية الخافضة للضغط	ألفاكور للأدوية	فموي صلب
AMINORENOCARE 100 F.C. TABS.	900.00	أمينورينوكير 100 أقراص مغلفة.	نظير ألفا كيتو (ل-آيزوليوسين+ل-ليوسين+ل-فينيل ألانين+ل-فالين+ل-ميثيونين)+ل-ليسين+ل-ثريونين+ل-تريبتوفان+ل-هيستدين+ل-تيروسين	الفشل الكلوي	امون	فموي صلب
AMIPRIDE 200 MG 30 SCORED TAB.	243.00	اميبرايد 200 مجم 30 قرص.	أميسولبرايد	مضادات الذهان النفسية	الأندلس فارما	فموي صلب
AMIPRIDE 400 MG 20 SCORED F.C. TAB.	198.00	أميبرايد 400 مجم 20 قرص مغلف ومقسم	أميسولبرايد	مضادات الذهان النفسية	الأندلس فارما	فموي صلب
AMLODIPINE 5 MG 30 TAB.	60.00	أملوديبين 5 مجم 30 قرص.	أملوديبين	حاصرات قنوات الكالسيوم الانتقائية الخافضة للضغط	العامرية	فموي صلب
AMLOSAZIDE 10/25/40 MG 30 F.C. TABS.	141.00	أملوسازيد 10/25/40 مجم 30 قرص.	أملوديبين + أولميسارتان + هيدروكلوروثيازيد	حاصرات الأنجيوتنسين المركبة المضادة لارتفاع ضغط الدم وحاصرات قنوات CA++ ومدر للبول	أتكو فارما	فموي صلب
AMLOSAZIDE 5/12.5/20 MG 30 F.C. TABS.	99.00	أملوسازيد 5/12.5/20 مجم 30 قرص.	أملوديبين + أولميسارتان + هيدروكلوروثيازيد	حاصرات الأنجيوتنسين المركبة المضادة لارتفاع ضغط الدم وحاصرات قنوات CA++ ومدر للبول	أتكو فارما	فموي صلب
AMLOSAZIDE 5/12.5/40 MG 30 F.C. TABS.	123.00	أملوسازيد 5/12.5/40 مجم 30 قرص.	أملوديبين + أولميسارتان + هيدروكلوروثيازيد	حاصرات الأنجيوتنسين المركبة المضادة لارتفاع ضغط الدم وحاصرات قنوات CA++ ومدر للبول	أتكو فارما	فموي صلب
AMLOVERAN 10/10MG 30 TABS.	216.00	أملوفيران 10/10 مجم 30 قرص.	أملوديبين + بيريندوبريل	مضاد لارتفاع ضغط الدم مركب من الآس مع مانع قنوات الكالسيوم	إيفا فارما	فموي صلب
AMOSAR FORTE 100/25 MG 30 F.C.TAB.	117.00	أموسار فورت 100/25 مجم 30 قرص	هيدروكلوروثيازيد + لوسارتان	حاصرات الأنجيوتنسين المركبة المضادة لارتفاع ضغط الدم مع مدر للبول	امون	فموي صلب
AMRIZOLE 1 GM 5 RECTAL SUPP.	10.00	أمريزول 1 جم 5 أقراص مستقيمية.	ميترونيدازول	نيتروميدازول مضاد الأوالي	العامرية	شرجي
AMRIZOLE 250 MG 20 TABS.	20.00	أمريزول 250 مجم 20 قرص.	ميترونيدازول	نيتروميدازول مضاد الأوالي	العامرية	فموي صلب
AMRIZOLE 500 MG 20 TABS.	25.00	أمريزول 500 مجم 20 قرص.	ميترونيدازول	نيتروميدازول مضاد الأوالي	العامرية	فموي صلب
ANAFRONIL 25 MG 30 TAB.	66.00	انافرونيل 25 مجم 30 قرص.	كلوميبرامين	مضادات الاكتئاب النفسية	نوفارتيس> ساندوز	فموي صلب
ANAFRONIL SR 75 MG 20 F.C.TAB.	106.00	انافرونيل 75 مجم 20 قرص.	كلوميبرامين	مضادات الاكتئاب النفسية	نوفارتيس> ساندوز	فموي صلب
ANALLERGE 4 MG 60 TAB.	30.00	أناليرج 4 مجم 60 قرص.	الكلورفينيرامين	مضاد للهستامين. مضاد للحساسية	القاهرة	فموي صلب
ANARCOL 50 MG 30 F.C.TABS.	777.00	اناركول 50 مجم 30 قرص ملبس	النالتريكسون	المسكنات الأفيونية المخدرة	متعدد القمة	فموي صلب
ANASTROZOL-SYNTHON 1 MG 28 F.C.TABS.	706.00	اناستروزول سينثون 1 مجم 28 قرص	أناستروزول	مثبط الأروماتيز غير الستيرويدي	سينثون هسبانيا إس.إل. > أبو قير للتجارة	فموي صلب
ANCAVAZ 10/5 MG 20 TABS.	51.50	أنكافاز 10/5 مجم 20 قرص.	أملوديبين + بيريندوبريل	مضاد لارتفاع ضغط الدم مركب من الآس مع مانع قنوات الكالسيوم	زيتا فارم	فموي صلب
ANCAVAZ 5/5 MG 20 TABS.	47.00	أنكافاز 5/5 مجم 20 قرص.	أملوديبين + بيريندوبريل	مضاد لارتفاع ضغط الدم مركب من الآس مع مانع قنوات الكالسيوم	زيتا فارم	فموي صلب
ANDOMATOID 2 MG 28 F.C.TABS.	1100.00	أندوماتويد 2 مجم 28 قرص	البارسيتينيب	مثبط يانوس كيناز (جاك).	إيفا فارما > أندلس فارما	فموي صلب
ANDOMATOID 4 MG 28 F.C.TABS.	2200.00	أندوماتويد 4 مجم 28 قرص	البارسيتينيب	مثبط يانوس كيناز (جاك).	إيفا فارما > أندلس فارما	فموي صلب
ANDOPENTENE XR 300 MG 20 F.C. TABS.	90.00	أندوبنتين XR 300 مجم 20 قرص ملبس.	جابابنتين	نظائر غابا المضادة للصرع	الأندلس فارما	فموي صلب
ANDOPOXETINE 60 MG 6 F.C. TABS.	116.00	أندوبوكسيتين 60 مجم 6 أقراص ملبسة أقراص.	دابوكستين	سرعة القذف	الصناعات الدوائية الدولية > الأندلس فارما	فموي صلب
ANDORIVABAN 10 MG 20 TABS	152.00	أندوريفابان 10 مجم 20 قرص	ريفاروكسابان	مثبط العامل المباشر المضاد للصفيحات XA	الأندلس فارما	فموي صلب
ANDORIVABAN 20 MG 20 F.C. TABS.	260.00	أندوريفابان 20 مجم 20 قرص.	ريفاروكسابان	مثبط العامل المباشر المضاد للصفيحات XA	الأندلس فارما	فموي صلب
ANDOURISTAT 80 MG 20 F.C. TABLETS	80.00	أندوريستات 80 مجم 20 قرص	فيبوكسوستات	مضاد للخروج	الأندلس فارما	فموي صلب
ANDOVIMPAMIDE 100 MG 30 TABS.	273.00	أندوفيمباميد 100 مجم 30 قرص.	لاكوساميد	مضاد للصرع	الأندلس فارما	فموي صلب
ANGIOSARTAN 10MG 28 F.C. TABS.	64.00	أنجيوسارتان 10 مجم 28 قرص.	أولميسارتان	مانع الأنجيوتنسين المضاد لارتفاع ضغط الدم	كيميفارم	فموي صلب
ANGIOSARTAN 20MG 28 F.C. TABS.	72.00	أنجيوسارتان 20 مجم 28 قرص.	أولميسارتان	مانع الأنجيوتنسين المضاد لارتفاع ضغط الدم	كيميفارم	فموي صلب
ANSELACOX 90 MG 30 F.C.TABS.	315.00	أنسيلاكوكس 90 مجم 30 قرص ملبس	إتوريكوكسيب	مثبطات كوكس-2 الانتقائية غير الستيرويدية	إيفا فارما	فموي صلب
ANTIFLU 20 CAPS.	38.00	انتيفلو 20 كبسولة.	كافيين + كلورفينيرامين + ايبوبروفين + سودوإيفيدرين	أدوية البرد والإنفلونزا	ادويا	فموي صلب
ANTODINE 20 MG 30 F.C.TABS.	60.00	انتودين 20 مجم 30 قرص ملبس	فاموتيدين	القرحة الهضمية مضاد للهستامين H2	امون	فموي صلب
ANTODINE 40 MG 30 F.C.TABS.	93.00	انتودين 40 مجم 30 قرص ملبس	فاموتيدين	القرحة الهضمية مضاد للهستامين H2	امون	فموي صلب
ANTOPRAL 20 MG 14 TAB.	88.00	انتوبرال - 20 مجم - 14 قرص.	بانتوبرازول	مثبط مضخة البروتون للقرحة الهضمية	نوفارتيس	فموي صلب
ANTOPRAL 40 MG 14 TAB.	126.00	انتوبرال - 40 مجم - 14 قرص.	بانتوبرازول	مثبط مضخة البروتون للقرحة الهضمية	نوفارتيس	فموي صلب
ANUVA 50MG 10 DISPERSIBLE TAB.	27.00	أنوفا 50 مجم 10 أقراص قابلة للتشتت.	ديكلوفيناك الصوديوم	مشتقات حمض الأسيتيك غير الستيرويدية	نوفارتيس	فموي صلب
ANVIZIRAM 200 MG 40 F.C.TABS.	320.00	أنفيزيرام 200 مجم 40 قرص ملبس	فافيبيرافير	مضاد فيروسات	راميدا	فموي صلب
APETOID 20 MG 30 F.C.TABS.	180.00	ابيتويد 20 مجم 30 قرص ملبس	ليفلونوميد	عامل مثبط للمناعة، عامل مضاد للفيروسات، مثبط تصنيع البيريميدين	متعدد القمة	فموي صلب
APIXATRACK 5 MG 30 F.C. TABS.	366.00	أبيكساتراك 5 مجم 30 قرص.	أبيكسابان	مضاد تخثر	إيفا فارما	فموي صلب
AQUA PLUS SYRUP 100 ML	45.00	أكوا بلس شراب 100 مل	زيت الكراوية+زيت الشبت+خلاصة البابونج+بيكربونات الصوديوم	اضطراب الجهاز الهضمي	جنيه مصري	فموي سائل
ARCOXIA 120 MG 7 F.C.TABS.	137.00	اركوكسيا 120 مجم 7 أقراص ملبسة	إتوريكوكسيب	مثبطات كوكس-2 الانتقائية غير الستيرويدية	ميرك شارب آند دوهم	فموي صلب
ARCOXIA 60 MG 14 F.C.TABS.	224.00	اركوكسيا 60 مجم 14 قرص	إتوريكوكسيب	مثبطات كوكس-2 الانتقائية غير الستيرويدية	ميرك شارب آند دوهم	فموي صلب
ARCOXIA 90 MG 14 F.C.TABS.	239.00	اركوكسيا 90 مجم 14 قرص ملبس	إتوريكوكسيب	مثبطات كوكس-2 الانتقائية غير الستيرويدية	ميرك شارب آند دوهم	فموي صلب
ARICEPT 10 MG 14 F.C. TAB.	470.00	اريسبت 10 ام جي 14 أقراص مغلفة.	دونيبيزيل	مثبط الأسيتيل كولينستراز	فايزر	فموي صلب
ARICEPT 5 MG 14 TAB.	392.00	أريسيبت 5 مجم 14 قرص.	دونيبيزيل	مثبط الأسيتيل كولينستراز المركزي	فايزر	فموي صلب
ARIMIDEX 1 MG 28 TAB.	706.00	أريميدكس - 1 مجم - 28 قرص.	أناستروزول	مثبط الأروماتيز غير الستيرويدي	أسترا زينيكا	فموي صلب
ARMOWAKE 50 MG 20 TABS.	86.00	ارمو ويك 50 مجم 20 قرص.	أرمودافينيل	عامل تعزيز اليقظة	إيفا فارما	فموي صلب
AROMASIN 25 MG 30 TABS.	1382.00	اروماسين 25 مجم 30 قرص.	إكسيميستان	مضاد للأورام	فايزر	فموي صلب
ARTHFREE 20 MG 30 F.C.TABS.	261.00	آرثفري 20 مجم 30 قرص ملبس	ليفلونوميد	عامل مثبط للمناعة، عامل مضاد للفيروسات، مثبط تصنيع البيريميدين	إيفا فارما	فموي صلب
ARTIXIBAN 5 MG 30 F.C. TABS.	444.00	ارتكسيبان 5 مجم 30 قرص.	أبيكسابان	مضاد تخثر	الهريس الأول	فموي صلب
ASCIZADEX-N TOP. GEL 40 GM	46.00	أسيزاديكس-ن توب. جل 40 جم	إيسين + ديثيلامين ساليسيلات	الساليسيلات المضادة للالتهاب غير الستيروئيدية	زاد	موضعي
ATACAND 16 MG 14 TABS.	116.00	أتاكاند 16 مجم 14 قرص	كانديسارتان سيليكسيتيل	مضادات ارتفاع ضغط الدم	أسترا زينيكا	فموي صلب
ATACAND 4 MG 14 TABS.	39.75	أتاكاند 4 مجم 14 قرص.	كانديسارتان سيليكسيتيل	مضادات ارتفاع ضغط الدم	أسترا زينيكا	فموي صلب
ATACAND PLUS 16/12.5 MG 14 TABS.	116.00	أتاكاند بلس 16/12.5 مجم 14 قرص.	كانديسارتان سيليكسيتيل + ​​هيدروكلوروثيازيد	حاصرات الأنجيوتنسين المركبة المضادة لارتفاع ضغط الدم مع مدر للبول	أسترا زينيكا > عائلة صحية	فموي صلب
ATACAND PLUS 32/25 MG 14 TABS.	179.00	أتاكاند بلس 32/25 مجم 14 قرص.	كانديسارتان سيليكسيتيل + ​​هيدروكلوروثيازيد	حاصرات الأنجيوتنسين المركبة المضادة لارتفاع ضغط الدم مع مدر للبول	أسترا زينيكا > عائلة صحية	فموي صلب
ATOR 10 MG 7 TABS.	45.00	أتور - 10 مجم - 7 أقراص.	أتورفاستاتين	الستاتينات المضادة لفرط شحميات الدم	إيبيكو	فموي صلب
ATOR 20 MG 10 F.C.TABS.	79.00	أتور 20 مجم 10 أقراص ملبسة	أتورفاستاتين	الستاتينات المضادة لفرط شحميات الدم	إيبيكو	فموي صلب
ATOR 40 MG 10 F.C.TABS.	106.00	اتور 40 مجم 10 أقراص ملبسة	أتورفاستاتين	الستاتينات المضادة لفرط شحميات الدم	إيبيكو	فموي صلب
AUGMENTIN 1 GM 14 F.C.TABS.	210.00	اوجمنتين 1 جم 14 قرص ملبس	أموكسيسيلين + حمض كلافولانيك	البنسلين البنسلين مع مثبط ب-لاكتاماز	MUP> سميثكلين بيتشام	فموي صلب
AUGMENTIN 156 MG/5 ML SUSP. 80 ML	99.00	أوجمنتين 156 مجم/5 مل معلق. 80 مل	أموكسيسيلين + حمض كلافولانيك	البنسلين البنسلين مع مثبط ب-لاكتاماز	MUP > مجموعة بيتشام	فموي سائل
AUGMENTIN 312 MG/5ML SUSP. 80 ML	120.00	أوجمنتين 312 مجم/5 مل معلق. 80 مل	أموكسيسيلين + حمض كلافولانيك	البنسلين البنسلين مع مثبط ب-لاكتاماز	MUP> سميثكلين بيتشام	فموي سائل
AUGMENTIN 625 MG 10 F.C.TABS.	117.00	اوجمنتين 625 مجم 10 أقراص ملبسة	أموكسيسيلين + حمض كلافولانيك	البنسلين البنسلين مع مثبط ب-لاكتاماز	MUP> سميثكلين بيتشام	فموي صلب
AVARA 10 MG 30 F.C.TABS.	315.00	أفارا - 10 مجم - 30 قرص	ليفلونوميد	عامل مثبط للمناعة، عامل مضاد للفيروسات، مثبط تصنيع البيريميدين	سانوفي	فموي صلب
AVARA 20 MG 30 F.C.TABS.	483.00	أفارا - 20 مجم - 30 قرص	ليفلونوميد	عامل مثبط للمناعة، عامل مضاد للفيروسات، مثبط تصنيع البيريميدين	سانوفي	فموي صلب
AVEROZOLID 600 MG 10 F.C.TAB.	231.00	افيروزوليد 600 مجم 10 أقراص.	لينزوليد	مضاد حيوي أوكسازوليدينون	العبور > ابن رشد فارما - مصر	فموي صلب
AZROLID 500 MG 3 F.C.TABS.	63.00	أزروليد 500 مجم 3 أقراص ملبسة	أزيثروميسين	مضاد حيوي ماكروليد	العامرية	فموي صلب
AZROLID 500 MG 6 F.C.TABS.	126.00	أزروليد 500 مجم 6 أقراص ملبسة	أزيثروميسين	مضاد حيوي ماكروليد	العامرية	فموي صلب
BABETONE SYRUP 120 ML	35.00	بابتون شراب 120 مل	زعتر + شمر + دنج النحل + ثمر الورد + قاعدة العسل	منتجات السعال	الإسراء الدوائية أوبتيما	فموي سائل
BACLOFEN 25 MG 20 TABS.	42.00	باكلوفين 25 مجم 20 قرص.	باكلوفين	مسكن لآلام الجهاز العصبي المركزي ومرخي للعضلات الهيكلية	مصر > شركة الدلتا لتجارة الأدوية	فموي صلب
BENOX 0.4% EYE DROPS 10 ML	23.00	بينوكس 0.4% قطرة للعين 10 مل	البنوكسينات	مخدر موضعي	إيبيكو	عيني
BENZANIL GEL 80 GM	35.00	بنزانيل جل 80 جم	كحول البنزيل + بنزوات البنزيل	مبيد للجرب	النيل .	موضعي
BETASERC 16 MG 60 TABS.	219.00	بيتاسيرك 16 مجم 60 قرص.	بيتاهستين	مثبط أوكسيديز ديامين مضاد للدوار	مختبرات أبوت	فموي صلب
BETASERC 24 MG 40 TABS.	218.00	بيتاسيرك 24 مجم 40 قرص.	بيتاهستين	مثبط ديامين أوكسيديز	مختبرات أبوت	فموي صلب
BETASERC 8 MG 100 TABS.	160.00	بيتاسيرك 8 مجم 100 قرص.	بيتاهستين	مثبط أوكسيديز ديامين مضاد للدوار	مختبرات أبوت	فموي صلب
BETAVAL-C CREAM 20 GM	7.75	بيتافال سي كريم 20 جم	بيتاميثازون + كليوكينول	الجلوكوكورتيكويد مع مضاد للفطريات	القاهرة > الشركة العربية للأدوية (أدكو)	موضعي
BETOPTIC 5MG/ML EYE DROPS 5 ML	23.40	بيتوبتيك 5 مجم/مل نقط للعين 5 مل	بيتاكسولول	حاصرات بيتا المضادة لارتفاع ضغط الدم الانتقائية B1	ألكون > مكتب نوفارتس العلمي	عيني
BI-ALCOFAN 150 MG 30 TABS.	24.75	بي ألكوفان 150 مجم 30 قرص.	كيتوبروفين	مشتقات حمض البروبيونيك غير الستيرويدية	الإسكندرية	فموي صلب
BI-PROFENID 150 MG 20 SCORED TABS.	13.20	بي بروفينيد 150 مجم 20 قرص.	كيتوبروفين	مشتقات حمض البروبيونيك غير الستيرويدية	سانوفي	فموي صلب
BILICHOL 24 CAPS.	32.00	بيليكول 24 كبسولة.	بورنيول + كامفين + سينول + مينثول + مينثون + بينين (ألفا وبيتا)	تحص صفراوي	فاركو	فموي صلب
BILTRICIDE 600 MG 4 F.C.TABS.	33.00	بيلتريسيد 600 مجم 4 أقراص ملبسة بالفيلم	برازيكوانتيل	مضاد للديدان	الإسكندرية	فموي صلب
BISADYL 5 MG 30 E.C.TABS.	28.50	بيساديل 5 مجم 30 قرص	بيساكوديل	ملين	العامرية	فموي صلب
BISOCARD 10 MG 30 F.C.TAB.	84.00	بيزوكارد 10 مجم 30 قرص.	بيسوبرولول فومارات	حاصرات بيتا المضادة لارتفاع ضغط الدم الانتقائية B1	شركة نابي العالمية للأدوية	فموي صلب
BISOCARD 5 MG 30 F.C.TAB.	63.00	بيزوكارد 5 مجم 30 قرص	بيسوبرولول فومارات	حاصرات بيتا المضادة لارتفاع ضغط الدم الانتقائية B1	شركة نابي العالمية للأدوية	فموي صلب
BISTOL 5 MG 20 F.C.TAB.	34.00	بيستول 5 مجم 20 قرص	بيسوبرولول فومارات	حاصرات بيتا المضادة لارتفاع ضغط الدم الانتقائية B1	الحكمة فارما	فموي صلب
BLADOGRA XR 50 MG 30 F.C. TABS.	357.00	بلادوجرا اكس ار 50 مجم 30 قرص.	ميرابيجرون	فرط نشاط المثانة	متعدد القمة	فموي صلب
BLOKIUM 50 MG 15 TAB.	7.00	بلوكيوم 50 مجم 15 قرص.	أتينولول	حاصرات بيتا المضادة لارتفاع ضغط الدم الانتقائية B1	MUP > ألميرال بروديس-إسبانيا	فموي صلب
BRAVAMAX 200 MG 10 TABS.	122.00	برافاماكس 200 مجم 10 أقراص.	مودافينيل	عامل تعزيز اليقظة	كيميفارم	فموي صلب
