product_name	strength	pack_size	form	price	scientificName	scientific_category	consumer_category	company	route	description	imageUrl
ALDARA	5%	12	SACHETS	879.0	IMIQUIMOD	IMMUNE RESPONSE MODIFIER	Vitamins & Supplements	MEDA AB > ONE PHARMA TECH	TOPICAL	Adjusts the immune system's activity to treat specific conditions.	https://demov2.egypt.dawatech.com/web/image/product.template/1308/image_1920
ALDOMET	250 MG	30	TABS	111.0	METHYLDOPA	ANTIHYPERTENSIVES.CENTRAL ALPHA 2 AGONIST	Heart & Blood Pressure	KAHIRA	ORAL.SOLID	Lowers blood pressure by acting on the brain's control of the blood vessels.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/aldomet-250-mg-30-tablets-164866.jpg?v=1705421081
ALERGOLIBER	10 MG	20	TABS	60.0	RUPATADINE	ANTI-HISTAMINE.SECOND-GENERATION	Allergy	ATCO PHARMA	ORAL.SOLID	A low-drowsiness antihistamine for sneezing, itching, runny nose, and allergic rash.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/alergoliber-10-mg-20-tablets-711195.jpg?v=1694881033
ALFACLINDAMYCIN	300 MG	10	CAPS	69.0	CLINDAMYCIN	ANTIBIOTIC.LINCOMYCINS	Antibiotics	ATCO PHARMA > ROTABIOGEN	ORAL.SOLID	An antibiotic for serious bacterial infections, including bone, skin, and dental infections.	https://demov2.egypt.dawatech.com/web/image/product.template/17066/image_1920
ALGESAL SURACTIVE		40 GM	CREAM	46.0	DIETHYLAMINE+MYRTECAINE+SALICYLIC ACID	TOPICAL ANALGESIC	Skin Care	CHEMIPHARM	TOPICAL	Applied to the skin to relieve muscle, joint, and localized pain.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/algesal-suractive-cream-40-gm-276908.jpg?v=1687731894
ALKAPRESS	10 MG	30	TABS	108.0	AMLODIPINE	ANTIHYPERTENSIVE.SELECTIVE CALCIUM CHANNEL BLOCKER	Heart & Blood Pressure	HIKMA PHARMA	ORAL.SOLID	Relaxes blood vessels to lower blood pressure and relieve chest pain (angina).	https://demov2.egypt.dawatech.com/web/image/product.template/11277/image_1920
ALKAPRESS	5 MG	20	TABS	58.0	AMLODIPINE	ANTIHYPERTENSIVE.SELECTIVE CALCIUM CHANNEL BLOCKER	Heart & Blood Pressure	HIKMA PHARMA	ORAL.SOLID	Relaxes blood vessels to lower blood pressure and relieve chest pain (angina).	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/alkapress-5-mg-20-tablets-869347.jpg?v=1728527892
ALKAPRIDE SCORED	50 MG	30	TABS	90.0	ITOPRIDE	MOTILITY STIMULANT	Stomach & Digestion	FUTURE PHARMACEUTICAL INDUSTRIES (FPI) > UTOPIA	ORAL.SOLID	Speeds up stomach emptying to relieve nausea, bloating, and reflux.	https://demov2.egypt.dawatech.com/web/image/product.template/10411/image_1920
ALL-VENT		125 ML	SYRUP	34.0	BROMHEXINE+GUAIFENESIN+MENTHOL+TERBUTALINE	COUGH PRODUCTS	Cold & Cough	BORG	ORAL.LIQUID	Relieves cough and helps clear the chest.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/all-vent-syrup-125-ml-400319.jpg?v=1687634952
ALLEAR	5 MG	20	TABS	78.0	LEVOCETIRIZINE	ANTI-HISTAMINE.NON-SEDATIVE.THIRD-GENERATION	Allergy	WESTERN PHARMACEUTICALS INDUSTRIES	ORAL.SOLID	A non-drowsy antihistamine that relieves sneezing, itching, and runny nose from allergies.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/allear-5-mg-20-tablets-325322.jpg?v=1696959822
ALLERBAN S R	2 MG	20	TABS	38.0	KETOTIFEN	ANTI-HISTAMINE.SECOND-GENERATION	Allergy	MULTI-APEX	ORAL.SOLID	A low-drowsiness antihistamine for sneezing, itching, runny nose, and allergic rash.	https://demov2.egypt.dawatech.com/web/image/product.template/15408/image_1920
ALLERFEN	180 MG	20	TABS	84.0	FEXOFENADINE	ANTI-HISTAMINE.ANTI-ALLERGY	Allergy	AMOUN	ORAL.SOLID	Relieves allergy symptoms such as sneezing, itching, runny nose, and hives.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/allerfen-180-mg-20-tablets-207446.jpg?v=1710451578
ALLERFEN	60 MG	30	TABS	42.0	FEXOFENADINE	ANTI-HISTAMINE.ANTI-ALLERGY	Allergy	AMOUN	ORAL.SOLID	Relieves allergy symptoms such as sneezing, itching, runny nose, and hives.	https://demov2.egypt.dawatech.com/web/image/product.template/17109/image_1920
ALLERGEX	20 MG	20	TABS	4.5	CHLORPHENOXAMINE	ANTI-HISTAMINE.ANTI-ALLERGY	Allergy	EIPICO	ORAL.SOLID	Relieves allergy symptoms such as sneezing, itching, runny nose, and hives.	https://demov2.egypt.dawatech.com/web/image/product.template/18815/image_1920
ALLERGEX CAFFEINE		20	TABS	20.0	CAFFEINE+CHLORPHENOXAMINE	ANTI-HISTAMINE	Allergy	EIPICO	ORAL.SOLID	Relieves allergy symptoms such as sneezing, itching, runny nose, and hives.	https://demov2.egypt.dawatech.com/web/image/product.template/18812/image_1920
ALLERZONE	0.1%	25 GM	CREAM	40.0	MOMETASONE FUROATE	ANTI-INFLAMMATORY.GLUCOCORTICOID	Allergy	EGPI	TOPICAL	A cortisone-type medicine that reduces inflammation, swelling, and allergic or immune reactions.	https://demov2.egypt.dawatech.com/web/image/product.template/17666/image_1920
ALPHAVIM -		20	CAPS	160.0	THIOCTIC ACID(ALPHA LIPOIC ACID)+VITAMIN B12+VITAMIN B6+FOLIC ACID+GINKO BILOBA+BACOPA EXTRACT	ANTIOXIDANT	Vitamins & Supplements	COPAD PHARMA	ORAL.SOLID	Provides antioxidants that protect body cells and support general health.	https://demov2.egypt.dawatech.com/web/image/product.template/6852/image_1920
ALPHINTERN		30	TABS	87.0	CHYMOTRYPSIN+TRYPSIN	ENZYME REPLACEMENT THERAPY	Heart & Blood Pressure	AMOUN	ORAL.SOLID	Replaces a missing body enzyme to manage a specific metabolic condition. Specialist supervision required.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/alphintern-30-tablets-238243.jpg?v=1687634811
ALPRAX	1 MG	20	TABS	46.0	ALPRAZOLAM	PSYCHIATRIC.ANXIOLYTICS-HYPNOTICS	Mental Health	SIGMA	ORAL.SOLID	Relieves anxiety and helps with sleep. Used short-term under medical supervision. Prescription only.	https://demov2.egypt.dawatech.com/web/image/product.template/17223/image_1920
ALVEOLIN		100 ML	SYRUP	50.0	GRINDELIA HERBA EXTRACT+PRIMULA RADIX EXTRACT+THYME HERB EXTRACT+PIMPINELLA RADIX EXTRACT+EUCALYPTUS	COUGH PRODUCTS	Cold & Cough	EGPI	ORAL.LIQUID	Relieves cough and helps clear the chest.	https://demov2.egypt.dawatech.com/web/image/product.template/16120/image_1920
ALVEOLIN-P		100 ML	SYRUP	50.0	GRINDELIA HERBA EXTRACT+PRIMULA RADIX EXTRACT+THYME HERB EXTRACT+PIMPINELLA RADIX EXTRACT+ANISE OIL+	COUGH PRODUCTS	Cold & Cough	EGPI	ORAL.LIQUID	Relieves cough and helps clear the chest.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/alveolin-p-syrup-100-ml-832954.jpg?v=1707155068
ALZMENDA	10 MG	21	TABS	75.0	MEMANTINE	DOPAMINE D2 AGONIST	Brain & Nerves	MARCYRL PHARMACEUTICAL INDUSTRIES (MPI)	ORAL.SOLID	Acts like dopamine in the brain; used in Parkinson's disease and related conditions.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/alzmenda-10-mg-21-tablets-603744.jpg?v=1687634959
AMARYL	1 MG	30	TABS	40.0	GLIMEPIRIDE	ANTI-DIABETIC.SECRETAGOGUES.SULFONYLUREA	Diabetes	SANOFI	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by stimulating the pancreas to release more insulin.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/amaryl-1-mg-30-tablets-573408.jpg?v=1724440984
AMARYL	2 MG	30	TABS	78.0	GLIMEPIRIDE	ANTI-DIABETIC.SECRETAGOGUES.SULFONYLUREA	Diabetes	SANOFI	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by stimulating the pancreas to release more insulin.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/amaryl-2-mg-30-tablets-208077.jpg?v=1713405820
AMARYL	3 MG	30	TABS	87.0	GLIMEPIRIDE	ANTI-DIABETIC.SECRETAGOGUES.SULFONYLUREA	Diabetes	SANOFI	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by stimulating the pancreas to release more insulin.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/amaryl-3-mg-30-tablets-677125.jpg?v=1696872836
AMARYL	4 MG	30	TABS	108.0	GLIMEPIRIDE	ANTI-DIABETIC.SECRETAGOGUES.SULFONYLUREA	Diabetes	SANOFI	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by stimulating the pancreas to release more insulin.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/amaryl-4-mg-30-tablets-520735.jpg?v=1699069838
AMBEZIM-G		30	TABS	102.0	CHYMOTRYPSIN+TRYPSIN	ENZYME REPLACEMENT THERAPY	Heart & Blood Pressure	GLOBAL NAPI PHARMACEUTICALS	ORAL.SOLID	Replaces a missing body enzyme to manage a specific metabolic condition. Specialist supervision required.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/ambezim-g-30-tablets-249701.jpg?v=1687634960
AMIKACIN		100 ML	SPRAY	53.0	AMIKACIN	TOPICAL ANTIBIOTIC	Skin Care	EGYPTIAN CO. FOR ADV. PHARMA. (ECAP) > ACDIMA INTERNATIONAL TRADING	SPRAY	An antibiotic applied to the skin to treat or prevent local bacterial infection.	https://demov2.egypt.dawatech.com/web/image/product.template/13651/image_1920
AMILO	5 MG	30	TABS	54.0	AMLODIPINE	ANTIHYPERTENSIVE.SELECTIVE CALCIUM CHANNEL BLOCKER	Heart & Blood Pressure	ALFACURE PHARMACEUTICALS	ORAL.SOLID	Relaxes blood vessels to lower blood pressure and relieve chest pain (angina).	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/amilo-5-mg-30-tablets-748645.jpg?v=1729197098
AMINORENOCARE		100	TABS	900.0	ALPHA KETO ANALOG OF(L-ISOLEUCINE+L-LEUCINE+L-PHENYLALANINE+L-VALINE+L-METHIONINE)+L-LYSINE+L-THREONINE+L-TRYPTOPHAN+L-HISTIDINE+L-TYROSINE	KIDNEY FAILURE	Urinary & Kidney	AMOUN	ORAL.SOLID	Supports management of kidney failure and its complications.	https://demov2.egypt.dawatech.com/web/image/product.template/1208/image_1920
AMIPRIDE SCORED	200 MG	30	TABS	243.0	AMISULPRIDE	PSYCHIATRIC.ANTIPSYCHOTICS	Mental Health	ANDALOUS PHARMA	ORAL.SOLID	Treats mental health conditions such as schizophrenia and bipolar disorder by balancing brain chemicals. Prescription only.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/amipride-200-mg-30-tabs-204343.jpg?v=1746797938
AMIPRIDE SCORED	400 MG	20	TABS	198.0	AMISULPRIDE	PSYCHIATRIC.ANTIPSYCHOTICS	Mental Health	ANDALOUS PHARMA	ORAL.SOLID	Treats mental health conditions such as schizophrenia and bipolar disorder by balancing brain chemicals. Prescription only.	https://demov2.egypt.dawatech.com/web/image/product.template/7754/image_1920
AMLODIPINE	5 MG	30	TABS	60.0	AMLODIPINE	ANTIHYPERTENSIVE.SELECTIVE CALCIUM CHANNEL BLOCKER	Heart & Blood Pressure	AMRIYA	ORAL.SOLID	Relaxes blood vessels to lower blood pressure and relieve chest pain (angina).	https://demov2.egypt.dawatech.com/web/image/product.template/14767/image_1920
AMLOSAZIDE	10/25/40 MG	30	TABS	141.0	AMLODIPINE+OLMESARTAN+HYDROCHLOROTHIAZIDE	ANTI-HYPERTENSIVE.COMBINED ANGIOTENSIN BLOCKER & CA++ CHANNEL BLOCKER & DIURETIC	Heart & Blood Pressure	ATCO PHARMA	ORAL.SOLID	A triple combination for blood pressure that is hard to control with one medicine.	https://demov2.egypt.dawatech.com/web/image/product.template/9345/image_1920
AMLOSAZIDE	5/12.5/20 MG	30	TABS	99.0	AMLODIPINE+OLMESARTAN+HYDROCHLOROTHIAZIDE	ANTI-HYPERTENSIVE.COMBINED ANGIOTENSIN BLOCKER & CA++ CHANNEL BLOCKER & DIURETIC	Heart & Blood Pressure	ATCO PHARMA	ORAL.SOLID	A triple combination for blood pressure that is hard to control with one medicine.	https://demov2.egypt.dawatech.com/web/image/product.template/11738/image_1920
AMLOSAZIDE	5/12.5/40 MG	30	TABS	123.0	AMLODIPINE+OLMESARTAN+HYDROCHLOROTHIAZIDE	ANTI-HYPERTENSIVE.COMBINED ANGIOTENSIN BLOCKER & CA++ CHANNEL BLOCKER & DIURETIC	Heart & Blood Pressure	ATCO PHARMA	ORAL.SOLID	A triple combination for blood pressure that is hard to control with one medicine.	https://demov2.egypt.dawatech.com/web/image/product.template/11264/image_1920
AMLOVERAN	10/10 MG	30	TABS	216.0	AMLODIPINE + PERINDOPRIL	ANTI-HYPERTENSIVE.COMBINED ACE WITH CALCIUM CHANNEL BLOCKER	Heart & Blood Pressure	EVA PHARMA	ORAL.SOLID	A two-in-one blood pressure medicine that relaxes vessels through two mechanisms.	https://demov2.egypt.dawatech.com/web/image/product.template/8635/image_1920
AMOSAR FORTE	100/25 MG	30	TABS	117.0	HYDROCHLOROTHIAZIDE+LOSARTAN	ANTI-HYPERTENSIVE.COMBINED ANGIOTENSIN BLOCKER WITH DIURETIC	Heart & Blood Pressure	AMOUN	ORAL.SOLID	Combines a blood pressure medicine with a water pill for stronger control.	https://demov2.egypt.dawatech.com/web/image/product.template/10866/image_1920
AMRIZOLE RECTAL		5	SUPP	10.0	METRONIDAZOLE	ANTIPROTOZOAL.NITROIMIDAZOLE	Antiparasitics	AMRIYA	RECTAL	Treats parasitic and certain bacterial infections of the gut and other areas.	https://demov2.egypt.dawatech.com/web/image/product.template/18696/image_1920
AMRIZOLE	250 MG	20	TABS	20.0	METRONIDAZOLE	ANTIPROTOZOAL.NITROIMIDAZOLE	Antiparasitics	AMRIYA	ORAL.SOLID	Treats parasitic and certain bacterial infections of the gut and other areas.	https://demov2.egypt.dawatech.com/web/image/product.template/17589/image_1920
AMRIZOLE	500 MG	20	TABS	25.0	METRONIDAZOLE	ANTIPROTOZOAL.NITROIMIDAZOLE	Antiparasitics	AMRIYA	ORAL.SOLID	Treats parasitic and certain bacterial infections of the gut and other areas.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/amrizole-500-mg-20-tablets-287542.jpg?v=1687634960
ANAFRONIL	25 MG	30	TABS	66.0	CLOMIPRAMINE	PSYCHIATRIC.ANTIDEPRESSANTS	Mental Health	NOVARTIS > SANDOZ	ORAL.SOLID	Treats depression and anxiety by balancing brain chemicals to improve mood. Prescription only.	https://demov2.egypt.dawatech.com/web/image/product.template/14657/image_1920
ANAFRONIL SR	75 MG	20	TABS	106.0	CLOMIPRAMINE	PSYCHIATRIC.ANTIDEPRESSANTS	Mental Health	NOVARTIS > SANDOZ	ORAL.SOLID	Treats depression and anxiety by balancing brain chemicals to improve mood. Prescription only.	https://demov2.egypt.dawatech.com/web/image/product.template/9243/image_1920
ANALLERGE	4 MG	60	TABS	30.0	CHLORPHENIRAMINE	ANTI-HISTAMINE.ANTI-ALLERGY	Allergy	KAHIRA	ORAL.SOLID	Relieves allergy symptoms such as sneezing, itching, runny nose, and hives.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/anallerge-4-mg-60-tablets-9726079.jpg?v=1766839645
ANARCOL	50 MG	30	TABS	777.0	NALTREXONE	ANALGESICS.NARCOTIC OPIOID	Pain Relief	MULTI-APEX	ORAL.SOLID	A strong painkiller for severe pain that milder medicines cannot control. Prescription only.	https://demov2.egypt.dawatech.com/web/image/product.template/3698/image_1920
ANASTROZOL-SYNTHON	1 MG	28	TABS	706.0	ANASTROZOLE	NON-STEROIDAL AROMATASE-INHIBITOR	Women's Health	SYNTHON HISPANIA S.L. > ABOUKIR TRADING	ORAL.SOLID	Lowers estrogen levels to treat hormone-sensitive breast cancer in women after menopause.	https://demov2.egypt.dawatech.com/web/image/product.template/2307/image_1920
ANCAVAZ	10/5 MG	20	TABS	51.5	AMLODIPINE + PERINDOPRIL	ANTI-HYPERTENSIVE.COMBINED ACE WITH CALCIUM CHANNEL BLOCKER	Heart & Blood Pressure	ZETA PHARM	ORAL.SOLID	A two-in-one blood pressure medicine that relaxes vessels through two mechanisms.	https://demov2.egypt.dawatech.com/web/image/product.template/14247/image_1920
ANCAVAZ	5/5 MG	20	TABS	47.0	AMLODIPINE + PERINDOPRIL	ANTI-HYPERTENSIVE.COMBINED ACE WITH CALCIUM CHANNEL BLOCKER	Heart & Blood Pressure	ZETA PHARM	ORAL.SOLID	A two-in-one blood pressure medicine that relaxes vessels through two mechanisms.	https://demov2.egypt.dawatech.com/web/image/product.template/14247/image_1920
ANDOMATOID	2 MG	28	TABS	1100.0	BARICITINIB	JANUS KINASE (JAK) INHIBITOR	Cancer & Immunity	EVA PHARMA > ANDALOUS PHARMA	ORAL.SOLID	Calms immune-driven inflammation in conditions such as rheumatoid arthritis. Specialist supervision required.	https://demov2.egypt.dawatech.com/web/image/product.template/707/image_1920
ANDOMATOID	4 MG	28	TABS	2200.0	BARICITINIB	JANUS KINASE (JAK) INHIBITOR	Cancer & Immunity	EVA PHARMA > ANDALOUS PHARMA	ORAL.SOLID	Calms immune-driven inflammation in conditions such as rheumatoid arthritis. Specialist supervision required.	https://demov2.egypt.dawatech.com/web/image/product.template/430/image_1920
ANDOPENTENE XR	300 MG	20	TABS	90.0	GABAPENTIN	ANTI-EPILEPTIC.GABA ANALOGS	Brain & Nerves	ANDALOUS PHARMA	ORAL.SOLID	Controls seizures and relieves nerve-related pain.	https://demov2.egypt.dawatech.com/web/image/product.template/7875/image_1920
ANDOPOXETINE	60 MG	6	TABS	116.0	DAPOXETINE	PREMATURE EJACULATION	Men's Health	INTERNATIONAL DRUG INDUSTRIES > ANDALOUS PHARMA	ORAL.SOLID	Helps delay ejaculation to treat premature ejaculation.	https://demov2.egypt.dawatech.com/web/image/product.template/11265/image_1920
ANDORIVABAN	10 MG	20	TABS	152.0	RIVAROXABAN	ANTIPLATLET.DIRECT FACTOR XA INHIBITOR	Heart & Blood Pressure	ANDALOUS PHARMA	ORAL.SOLID	A blood thinner that prevents strokes and clots in the veins and lungs.	https://demov2.egypt.dawatech.com/web/image/product.template/7030/image_1920
ANDORIVABAN	20 MG	20	TABS	260.0	RIVAROXABAN	ANTIPLATLET.DIRECT FACTOR XA INHIBITOR	Heart & Blood Pressure	ANDALOUS PHARMA	ORAL.SOLID	A blood thinner that prevents strokes and clots in the veins and lungs.	https://demov2.egypt.dawatech.com/web/image/product.template/4132/image_1920
ANDOURISTAT F C	80 MG	20	TABS	80.0	FEBUXOSTAT	ANTIGOUT	Gout	ANDALOUS PHARMA	ORAL.SOLID	Treats and prevents gout attacks and the joint pain they cause.	https://demov2.egypt.dawatech.com/web/image/product.template/13244/image_1920
ANDOVIMPAMIDE	100 MG	30	TABS	273.0	LACOSAMIDE	ANTI-EPILEPTIC	Brain & Nerves	ANDALOUS PHARMA	ORAL.SOLID	Controls and prevents epileptic seizures.	https://demov2.egypt.dawatech.com/web/image/product.template/3944/image_1920
ANGIOSARTAN	10 MG	28	TABS	64.0	OLMESARTAN	ANTI-HYPERTENSIVE.ANGIOTENSIN BLOCKER	Heart & Blood Pressure	CHEMIPHARM	ORAL.SOLID	Lowers blood pressure and protects the heart and kidneys by relaxing blood vessels.	https://demov2.egypt.dawatech.com/web/image/product.template/14208/image_1920
ANGIOSARTAN	20 MG	28	TABS	72.0	OLMESARTAN	ANTI-HYPERTENSIVE.ANGIOTENSIN BLOCKER	Heart & Blood Pressure	CHEMIPHARM	ORAL.SOLID	Lowers blood pressure and protects the heart and kidneys by relaxing blood vessels.	https://demov2.egypt.dawatech.com/web/image/product.template/15191/image_1920
ANSELACOX	90 MG	30	TABS	315.0	ETORICOXIB	NSAID.SELECTIVE COX-2 INHIBITORS	Pain Relief	EVA PHARMA	ORAL.SOLID	An anti-inflammatory painkiller for arthritis and joint pain that is gentler on the stomach.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/anselacox-90-mg-30-tablets-136418.jpg?v=1705421079
ANTIFLU		20	CAPS	38.0	CAFFEINE+CHLORPHENIRAMINE+IBUPROFEN+PSEUDOEPHEDRINE	COLD & FLU DRUGS	Cold & Cough	ADWIA	ORAL.SOLID	Relieves multiple cold and flu symptoms such as fever, aches, congestion, and runny nose.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/antiflu-20-capsules-811150.jpg?v=1728393734
